Customer_Name,Total_Sales,Total_Orders,Cluster
Brad Norvell,83.24000000000001,4,1
Brad Thomas,59.236,2,1
Bradley Drucker,1438.751,6,3
Bradley Nguyen,488.49,5,1
Bradley Talbott,600.516,5,1
Brenda Bowman,3140.926,9,0
Brendan Dodson,197.64000000000001,2,1
Brendan Murry,514.946,6,3
Brendan Sweed,1925.262,6,3
Brian Dahlen,1934.336,6,3
Brian Decherney,1283.146,6,3
Brian Derr,395.32,3,1
Brian Moss,1616.9180000000001,11,0
Brian Stugart,527.52,3,1
Brian Thompson,1244.0339999999999,7,3
Brooke Gillingham,1843.5240000000001,6,3
Brosina Hoffman,925.253,8,3
Bruce Degenhardt,1095.71,6,3
Bruce Geld,666.396,6,3
Bruce Stewart,1393.1000000000001,7,3
Bryan Davis,439.246,6,3
Bryan Mills,1217.656,10,0
Bryan Spruell,73.99000000000001,2,1
Candace Mcmahon,780.608,6,3
Cari Sayre,1018.348,5,1
Cari Schnelling,531.0319999999999,6,3
Carl Jackson,16.52,1,1
Carl Ludwig,220.31400000000002,4,1
Carl Weiss,944.564,6,3
Carlos Daly,439.1,5,1
Carlos Meador,49.391999999999996,2,1
Carlos Soltero,1913.999,11,0
Carol Adams,3188.9148,6,3
Carol Darley,346.43199999999996,3,1
Carol Triggs,1268.778,8,3
Caroline Jumper,1795.4119999999998,8,3
Cassandra Brandow,2519.6820000000002,9,0
Catherine Glotzbach,411.502,6,3
Cathy Armstrong,963.014,5,1
Cathy Hwang,1458.98,3,1
Cathy Prescott,736.7239999999999,8,3
Chad Cunningham,232.504,5,1
Chad Mcguire,539.8299999999999,4,1
Chad Sievert,324.96000000000004,4,1
Charles Crestani,480.03,7,3
Charles Mccrossin,2461.938,6,3
Charles Sheldon,532.0400000000001,5,1
Charlotte Melton,1443.984,6,3
Chloris Kastensmidt,659.581,13,0
Chris Cortes,2024.826,11,0
Chris Mcafee,1595.152,5,3
Chris Selesnick,774.596,12,0
Christina Anderson,2063.878,8,0
Christina Demoss,334.368,2,1
Christina Vanderzanden,632.936,5,1
Christine Abelman,908.588,4,1
Christine Kargatis,1693.278,5,3
Christine Phan,2019.508,7,3
Christine Sundaresam,1724.634,11,0
Christopher Conant,8953.368,5,2
Christopher Martinez,2300.966,4,3
Christopher Schild,2123.968,9,0
Christy Brittain,1815.65,8,3
Chuck Clark,1674.29,10,0
Chuck Magee,109.826,3,1
Chuck Sachs,107.91,2,1
Cindy Chapman,1060.82,9,0
Cindy Schnelling,691.3225,4,1
Cindy Stewart,1104.414,6,3
Claire Gute,411.496,3,1
Claudia Bergmann,781.9055,8,3
Clay Cheatham,103.704,3,1
Clay Ludtke,4498.886,12,0
Clay Rozendal,466.004,4,1
Clytie Kelty,1048.598,11,0
Corey Catlett,958.659,7,3
Corey Roper,186.7,3,1
Corey-Lock,708.14,5,1
Corinna Mitchell,5742.998,5,2
Craig Carreira,1417.4315,7,3
Craig Carroll,1165.9,4,1
Craig Leslie,495.66200000000003,4,1
Craig Molinari,801.9,4,1
Craig Reiter,1462.944,4,1
Craig Yedwab,1369.26,7,3
Cyma Kinney,1287.494,9,0
Cynthia Arntzen,1170.649,7,3
Cynthia Delaney,704.996,5,1
Cynthia Voltz,1447.114,9,0
Cyra Reiten,422.14639999999997,3,1
Damala Kotsonis,2127.4719999999998,12,0
Dan Campbell,877.626,9,0
Dan Lawera,444.024,7,3
Dan Reichenbach,2377.91,9,0
Dana Kaydos,1166.922,5,3
Daniel Byrd,478.153,8,3
Daniel Lacy,2226.79,6,3
Daniel Raglin,1557.998,8,3
Dario Medina,1294.7,7,3
Darren Budd,639.1320000000001,4,1
Darren Koutras,1172.5040000000001,5,3
Darren Powers,658.0200000000001,8,3
Darrin Martin,1177.1129999999998,7,3
Darrin Sayre,331.24,4,1
Darrin Van Huff,948.6469999999999,5,1
Dave Brooks,3956.926,6,2
Dave Hallsten,99.426,5,1
Dave Kipp,2010.828,7,3
Dave Poirier,1248.974,8,3
David Bremer,2557.272,7,3
David Flashing,1667.058,3,1
David Kendrick,304.71599999999995,2,1
David Philippe,127.976,2,1
David Smith,1533.6848,9,0
David Wiener,881.307,6,3
Dean Braden,783.232,10,0
Dean Katz,3772.498,9,0
Dean Percer,3503.4390000000003,11,0
Deanra Eno,1001.9139999999999,5,1
Deborah Brumfield,2700.258,8,0
Debra Catini,904.4100000000001,5,1
Deirdre Greer,2826.25,5,3
Delfina Latchford,480.266,8,3
Denise Leinenbach,84.726,4,1
Denise Monton,822.8979999999999,8,3
Dennis Bolton,795.316,5,1
Dennis Kane,1240.4360000000001,8,3
Dennis Pardue,853.094,9,0
Denny Blanton,672.028,4,1
Denny Joy,1933.0800000000002,4,1
Denny Ordway,1015.1675,9,0
Dianna Arnett,76.792,4,1
Dianna Vittorini,1616.49,5,3
Dianna Wilson,2313.536,5,3
Dionis Lloyd,3335.002,8,0
Don Jones,2054.758,8,0
Don Miller,256.12,3,1
Don Weiss,238.84799999999998,5,1
Dorothy Badders,1861.426,7,3
Dorothy Dickinson,95.638,6,3
Dorothy Wardle,622.154,7,3
Dorris Liebe,711.202,5,1
Doug Bickford,618.734,7,3
Doug Jacobs,373.14,3,1
Doug O'Connell,758.828,7,3
Duane Benoit,479.646,7,3
Duane Huffman,163.724,4,1
Duane Noonan,1653.52,7,3
Ed Braxton,2760.486,9,0
Ed Jacobs,1565.814,4,1
Ed Ludwig,124.28,2,1
Edward Becker,2562.16,10,0
Edward Hooks,1481.3439999999998,10,0
Edward Nazzal,362.442,4,1
Eileen Kiefer,1303.478,4,1
Eleni Mccrary,1840.858,5,3
Elizabeth Moffitt,1160.838,8,3
Ellis Ballard,412.768,4,1
Elpida Rittenbach,184.112,3,1
Emily Burns,2645.427,10,0
Emily Ducich,3290.434,8,0
Emily Grady,849.412,5,1
Emily Phan,2861.572,17,0
Eric Barreto,745.7,5,1
Eric Hoffmann,392.057,8,3
Eric Murdock,824.9359999999999,5,1
Erica Bern,1618.44,4,1
Erica Hackney,773.5699999999999,6,3
Erica Hernandez,720.96,7,3
Erica Smith,2934.442,5,3
Erin Ashbrook,2348.433,12,0
Erin Creighton,375.83399999999995,5,1
Erin Mull,58.738,4,1
Erin Smith,2088.626,9,0
Eudokia Martin,923.162,4,1
Eugene Barchas,1299.7740000000001,6,3
Eugene Hildebrand,2169.287,10,0
Eugene Moren,2052.396,6,3
Eva Jacobs,1277.5819999999999,5,3
Evan Bailliet,378.576,6,3
Evan Henry,865.236,6,3
Evan Minnotte,363.062,3,1
Filia Mcadams,1699.176,10,0
Frank Atkinson,1436.938,7,3
Frank Carlisle,817.662,7,3
Frank Gastineau,941.196,7,3
Frank Hawley,2165.758,10,0
Frank Merwin,574.564,9,0
Frank Olsen,1771.162,10,0
Frank Preis,2427.3399999999997,8,0
Fred Chung,1985.1740000000002,7,3
Fred Harton,578.1840000000001,4,1
Fred Hopkins,3242.538,8,0
Fred Mcmath,1598.708,9,0
Fred Wasserman,79.75,3,1
Gary Hansen,1937.191,9,0
Gary Hwang,336.97,4,1
Gary Mcgarr,2639.372,7,3
Gary Mitchum,2238.022,6,3
Gary Zandusky,2202.9300000000003,9,0
Gene Hale,1170.324,2,1
Gene Mcclure,529.92,10,0
George Ashbrook,1057.528,5,1
George Bell,1122.598,11,0
George Zrebassa,2092.27,4,1
Georgia Rosenberg,35.46,2,1
Giulietta Baptist,2648.656,5,3
Giulietta Dortch,1123.6840000000002,4,1
Giulietta Weimer,1806.71,7,3
Grace Kelly,6016.72,9,2
Grant Thornton,8174.8679999999995,3,2
Greg Guthrie,841.716,9,0
Greg Hansen,68.088,2,1
Greg Matthias,1369.874,6,3
Greg Maxwell,1411.102,3,1
Greg Tran,3464.4999999999995,11,0
Guy Armstrong,662.382,11,0
Guy Phonely,59.64,2,1
Guy Thornton,133.508,4,1
Hallie Redmond,721.404,4,1
Harold Dahlen,52.904,3,1
Harold Engle,340.382,3,1
Harold Pawlan,739.932,7,3
Harold Ryan,3405.1259999999997,7,3
Harry Greene,142.052,5,1
Harry Marie,1469.1888,10,0
Heather Jas,303.284,5,1
Heather Kirkland,1633.38,8,3
Helen Abelman,963.8879999999999,7,3
Helen Andreada,1329.1599999999999,8,3
Helen Wasserman,2350.9139999999998,7,3
Henia Zydlo,874.9599999999999,5,1
Henry Goldwyn,2210.83,12,0
Henry Macallister,157.756,4,1
Herbert Flentye,1296.655,7,3
Hilary Holden,118.88,2,1
Hunter Glantz,1575.616,7,3
Hunter Lopez,11713.828,6,2
Ionia Mcgrath,48.4,2,1
Irene Maddox,1892.3860000000002,7,3
Ivan Gibson,557.42,4,1
Ivan Liston,1772.1799999999998,7,3
Jack Garza,347.808,3,1
Jack Lebron,1001.34,6,3
Jack O'Briant,2647.7470000000003,9,0
James Galang,3257.694,11,0
James Lanier,672.987,5,1
Jamie Frazer,906.372,6,3
Jamie Kunitz,267.972,4,1
Jane Waco,1101.572,6,3
Janet Lee,1230.344,5,3
Janet Martin,1947.22,6,3
Janet Molinari,87.804,5,1
Jas O'Carroll,1817.716,6,3
Jason Fortune-,200.16,5,1
Jason Gross,1278.906,6,3
Jason Klamczynski,115.852,3,1
Jasper Cacioppo,71.263,4,1
Jay Fein,369.068,6,3
Jay Kimmel,1124.796,7,3
Jenna Caffey,198.46,1,1
Jennifer Braxton,1184.012,10,0
Jennifer Ferguson,580.8779999999999,5,1
Jennifer Halladay,137.777,4,1
Jennifer Jackson,401.198,5,1
Jennifer Patt,233.01,7,3
Jeremy Ellison,470.756,6,3
Jeremy Farry,575.956,10,0
Jeremy Lonsdale,1247.22,6,3
Jeremy Pistek,820.69,7,3
Jessica Myrick,1408.4370000000001,7,3
Jesus Ocampo,718.618,5,1
Jill Fjeld,3510.104,8,0
Jill Matthias,133.692,5,1
Jill Stevenson,829.024,4,1
Jim Epp,2161.012,7,3
Jim Karlsson,1778.558,7,3
Jim Kriz,669.442,9,0
Jim Mitchum,255.547,5,1
Jim Radford,1142.618,2,1
Jim Sink,438.636,3,1
Jocasta Rupert,863.88,1,1
Joe Elijah,4173.663,10,0
Joe Kamberova,2890.768,9,0
Joel Eaton,3365.2980000000002,13,0
Joel Jenkins,166.16,2,1
John Castell,2279.849,9,0
John Dryer,2122.448,5,3
John Grady,732.702,6,3
John Huston,348.952,6,3
John Lee,1031.048,10,0
John Lucas,871.322,6,3
John Murray,5304.238,7,2
John Stevenson,3601.772,5,3
Jonathan Doherty,3924.992,11,0
Jonathan Howell,587.171,7,3
Joni Blumstein,278.212,3,1
Joni Sundaresam,421.408,5,1
Joni Wasserman,175.918,6,3
Joseph Airdo,279.943,8,3
Joseph Holt,6695.5560000000005,6,2
Joy Bell-,644.1188,7,3
Joy Daniels,325.28000000000003,6,3
Joy Smith,683.3480000000001,6,3
Julia Barnett,1160.824,5,3
Julia Dunbar,327.632,3,1
Julia West,1041.0720000000001,4,1
Juliana Krohn,2889.684,3,1
Julie Creighton,434.9440000000001,5,1
Julie Kriz,2626.506,10,0
Julie Prescott,736.741,9,0
Justin Deggeller,963.58,8,3
Justin Ellison,402.96,3,1
Justin Hirsh,1487.21,4,1
Justin Mackendrick,1121.696,10,0
Justin Ritter,1166.25,5,3
Kalyca Meade,105.46799999999999,6,3
Karen Bern,1724.6950000000002,7,3
Karen Carlisle,1535.334,6,3
Karen Daniels,2184.882,5,3
Karen Ferguson,3978.952,7,2
Karen Seio,75.38,3,1
Karl Braun,869.042,9,0
Katharine Harms,1107.916,8,3
Katherine Ducich,397.238,6,3
Katherine Hughes,1326.3039999999999,6,3
Katherine Murray,1170.29,8,3
Katherine Nockton,1442.02,8,3
Katrina Bavinger,551.4,3,1
Katrina Edelman,567.688,7,3
Katrina Willman,3207.264,5,3
Kean Nguyen,1407.0069999999998,5,3
Kean Takahito,1272.946,7,3
Kean Thornton,3759.0004,10,0
Keith Dawkins,687.394,12,0
Keith Herrera,426.78,6,3
Kelly Andreada,935.058,7,3
Kelly Collister,560.892,4,1
Kelly Lampkin,1831.09,8,3
Kelly Williams,236.156,4,1
Ken Black,2084.754,12,0
Ken Brennan,946.974,7,3
Ken Dana,676.344,4,1
Ken Heidel,400.746,9,0
Ken Lonsdale,3729.186,12,0
Khloe Miller,74.582,5,1
Kimberly Carter,750.962,4,1
Kristen Hastings,4652.444,7,2
Kristina Nunn,650.456,7,3
Kunst Miller,1335.3180000000002,8,3
Larry Blacks,50.188,3,1
Larry Hughes,287.426,3,1
Larry Tron,329.876,3,1
Laura Armstrong,5801.8640000000005,11,2
Laurel Beltran,1202.306,8,3
Laurel Elliston,1416.054,6,3
Laurel Workman,978.4689999999999,5,1
Lauren Leatherbury,642.6899999999999,5,1
Lela Donovan,5.304,1,1
Lena Cacioppo,462.414,8,3
Lena Creighton,6125.284,12,2
Lena Hernandez,1514.21,9,0
Lena Radford,1025.532,6,3
Linda Cazamias,3384.87,8,0
Linda Southworth,993.0720000000001,6,3
Lindsay Castell,2768.414,4,3
Lindsay Shagiari,908.0200000000001,9,0
Lindsay Williams,2667.922,6,3
Lisa Decherney,1748.154,4,1
Lisa Hazard,218.696,4,1
Lisa Ryan,188.534,5,1
Liz Carlisle,1734.15,5,3
Liz Mackendrick,1036.8339999999998,5,1
Liz Pelletier,126.272,4,1
Liz Preis,676.755,6,3
Liz Thompson,853.526,8,3
Liz Willingham,412.27,3,1
Logan Currie,1927.466,9,0
Logan Haushalter,913.912,9,0
Lori Olson,490.15,5,1
Luke Foster,2315.35,7,3
Luke Schmidt,695.104,6,3
Luke Weiss,4551.088,7,2
Lycoris Saunders,124.332,3,1
Lynn Smith,655.456,6,3
Magdelene Morse,942.86,4,1
Marc Crier,877.8240000000001,8,3
Marc Harrigan,1443.223,5,3
Maria Bertelson,980.788,10,0
Maria Etezadi,6220.505999999999,10,2
Maria Zettner,52.068,4,1
Maribeth Dona,1377.596,6,3
Maribeth Schnelling,4003.1720000000005,10,0
Maribeth Yedwab,857.809,7,3
Marina Lichtenstein,1534.702,9,0
Maris Laware,1816.8319999999999,5,3
Mark Cousins,1098.9479999999999,5,3
Mark Haberlin,304.426,4,1
Mark Hamilton,2037.4060000000002,7,3
Mark Packer,1796.724,6,3
Mark Van Huff,1026.862,9,0
Mary O'Rourke,200.135,4,1
Mary Zewe,408.37600000000003,6,3
Marybeth Skach,355.788,4,1
Mathew Reese,254.2,4,1
Matt Abelman,1320.9080000000001,11,0
Matt Collins,965.1110000000001,8,3
Matt Collister,326.534,6,3
Matt Connell,1503.078,8,3
Matt Hagelstein,92.22,4,1
Matthew Clasen,285.924,4,1
Matthew Grinstein,2598.0199999999995,7,3
Maureen Fritzler,852.379,5,1
Maureen Gastineau,1703.224,4,1
Maureen Gnade,855.81,3,1
Maurice Satty,581.12,6,3
Max Engle,1030.02,8,3
Max Jones,5599.144,7,2
Max Ludwig,1522.772,7,3
Maxwell Schwartz,1770.7640000000001,9,0
Maya Herman,960.274,7,3
Meg O'Connel,1435.43,8,3
Meg Tillman,366.47799999999995,6,3
Melanie Seite,339.148,4,1
Michael Chen,3222.224,7,3
Michael Dominguez,1023.356,5,1
Michael Grace,1190.425,5,3
Michael Granlund,578.662,9,0
Michael Kennedy,1012.8620000000001,8,3
Michael Moore,1921.7060000000001,10,0
Michael Nguyen,1604.2540000000001,6,3
Michael Oakman,56.192,2,1
Michael Paige,3148.7780000000002,9,0
Michael Stewart,485.75600000000003,6,3
Michelle Arnett,1988.282,6,3
Michelle Ellison,182.528,4,1
Michelle Huthwaite,175.07999999999998,5,1
Michelle Lonsdale,662.21,3,1
Michelle Moray,1161.577,8,3
Michelle Tran,99.384,4,1
Mick Brown,398.993,7,3
Mick Crebagga,909.914,10,0
Mick Hernandez,2558.27,9,0
Mike Caudle,161.38,5,1
Mike Gockenbach,2134.119,4,1
Mike Kennedy,65.762,4,1
Mike Pelletier,2150.456,8,0
Mike Vittorini,1222.314,7,3
Mitch Gastineau,12.32,1,1
Mitch Webber,2131.534,7,3
Mitch Willingham,4635.906,2,2
Monica Federle,283.91,5,1
Muhammed Lee,82.25200000000001,2,1
Muhammed Macintyre,525.242,9,0
Muhammed Yedwab,2321.318,10,0
Nancy Lomonaco,229.828,4,1
Naresj Patel,786.57,6,3
Nat Carroll,960.3720000000001,5,1
Nat Gilpin,1158.244,5,3
Natalie Decherney,1191.969,9,0
Natalie Fritzler,4549.18,6,2
Natalie Webber,1098.286,7,3
Nathan Cano,467.21,6,3
Nathan Gelder,556.404,5,1
Nathan Mautz,1184.604,7,3
Neil Ducich,2586.895,6,3
Neil Französisch,377.16200000000003,4,1
Neil Knudson,160.332,7,3
Neola Schneider,737.28,4,1
Neoma Murray,1778.2910000000002,10,0
Nick Crebassa,2111.264,7,3
Nick Radford,944.153,5,1
Nick Zandusky,875.84,9,0
Nicole Brennan,273.87199999999996,2,1
Nicole Fjeld,1473.064,7,3
Nicole Hansen,2025.9959999999999,6,3
Noah Childs,1496.942,5,3
Noel Staavos,1174.666,12,0
Nona Balk,1510.168,9,0
Nora Paige,738.4319999999999,5,1
Nora Pelletier,1147.018,5,3
Nora Preis,2287.724,7,3
Odella Nelson,1075.412,9,0
Olvera Toch,819.72,5,1
Pamela Coakley,1762.056,4,1
Pamela Stobb,204.43200000000002,6,3
Parhena Norris,1266.182,8,3
Patricia Hirasaki,683.952,1,1
Patrick Bzostek,153.792,3,1
Patrick Gardner,1789.088,13,0
Patrick Jones,228.744,8,3
Patrick O'Brill,6182.1082,11,2
Patrick O'Donnell,1339.956,7,3
Patrick Ryan,282.62,5,1
Paul Gonzalez,1052.196,9,0
Paul Knutson,1160.3700000000001,2,1
Paul Lucas,177.998,5,1
Paul Macintyre,1206.098,3,1
Paul Prost,1691.684,10,0
Paul Stevenson,624.519,8,3
Paul Van Hugh,1185.7179999999998,5,3
Pauline Chand,56.512,2,1
Pauline Johnson,277.606,6,3
Pauline Webber,1929.2060000000001,10,0
Penelope Sewall,3948.1400000000003,7,2
Pete Armstrong,627.528,6,3
Pete Kriz,1653.352,12,0
Pete Takahito,103.40400000000001,3,1
Peter Bühler,670.3839999999999,4,1
Peter Fuller,497.13599999999997,4,1
Peter Mcvee,313.41999999999996,4,1
Philip Brown,812.26,8,3
Philip Fox,1371.83,6,3
Philisse Overcash,2859.387,9,0
Phillina Ober,585.35,5,1
Phillip Breyer,132.738,2,1
Phillip Flathmann,452.296,5,1
Pierre Wener,3773.947,7,2
Quincy Jones,5919.121999999999,9,2
Rachel Payne,84.912,4,1
Ralph Arnett,2240.094,9,0
Ralph Kennedy,256.62199999999996,3,1
Ralph Ritter,17.748,2,1
Randy Bradley,22.21,2,1
Randy Ferguson,393.556,8,3
Raymond Buch,353.843,6,3
Raymond Messe,896.2139999999999,6,3
Resi Pölking,4115.372,12,0
Ricardo Emerson,48.36,1,1
Ricardo Sperren,1197.48,5,3
Richard Bierner,1030.068,7,3
Richard Eichhorn,356.36,4,1
Rick Bensley,3794.114,12,0
Rick Duston,667.174,8,3
Rick Hansen,2465.234,5,3
Rick Huthwaite,2522.91,6,3
Rick Reed,1150.772,6,3
Rick Wilson,2190.782,7,3
Ritsa Hightower,712.986,2,1
Rob Beeghly,333.672,5,1
Rob Dowd,1132.234,9,0
Rob Haberlin,481.85200000000003,3,1
Rob Lucas,2130.552,8,0
Rob Williams,1033.636,9,0
Robert Barroso,182.332,5,1
Robert Dilbeck,2745.892,4,3
Robert Marley,5347.952,5,2
Robert Waldorf,767.106,5,1
Roger Barcio,1377.11,4,1
Roger Demir,829.5,10,0
Roland Fjeld,1066.536,7,3
Roland Murray,26.38,1,1
Roland Schwarz,2884.276,8,0
Rose O'Brian,2826.636,7,3
Ross Baird,918.768,8,3
Ross Devincentis,359.92,8,3
Roy Collins,603.409,6,3
Roy Französisch,749.182,7,3
Roy Phan,991.202,7,3
Roy Skaria,16.928,2,1
Ruben Ausman,1546.5080000000003,6,3
Ruben Dartt,999.6659999999999,9,0
Russell Applegate,537.652,9,0
Russell D'Ascenzo,694.2560000000001,4,1
Ryan Akin,702.49,5,1
Ryan Crowe,217.994,4,1
Sally Hughsby,1275.8595,12,0
Sally Knutson,130.74099999999999,3,1
Sally Matthias,72.038,4,1
Sam Craven,986.56,5,1
Sam Zeldin,2357.854,11,0
Sample Company A,1093.832,9,0
Sandra Flanagan,467.656,7,3
Sandra Glassco,864.39,3,1
Sanjit Chand,2995.616,9,0
Sanjit Engle,10639.654000000002,11,2
Sanjit Jacobs,1125.422,12,0
Saphhira Shifley,350.95,8,3
Sara Luxemburg,2778.23,6,3
Sarah Bern,398.52799999999996,3,1
Sarah Brown,2483.038,6,3
Sarah Foster,592.818,9,0
Sarah Jordon,926.522,6,3
Scot Coram,997.8919999999999,4,1
Scot Wooten,799.7339999999999,7,3
Scott Cohen,2446.007,8,0
Scott Williamson,1084.72,6,3
Sean Braxton,4267.518,7,2
Sean Christensen,3177.02,6,3
Sean Miller,1369.166,5,3
Sean O'Donnell,1210.2975,6,3
Sean Wendt,580.88,3,1
Seth Vernon,3024.53,10,0
Shahid Collister,655.852,9,0
Shahid Hopkins,356.519,10,0
Shahid Shariari,1829.889,6,3
Sharelle Roach,632.202,5,1
Shaun Chance,405.896,7,3
Shaun Weien,2559.916,6,3
Sheri Gordon,1514.5600000000002,8,3
Shirley Daniels,608.5899999999999,9,0
Shirley Jackson,550.864,5,1
Shirley Schmidt,108.38999999999999,3,1
Shui Tom,297.246,7,3
Sibella Parks,833.374,6,3
Skye Norling,1223.866,6,3
Sonia Cooley,751.2080000000001,4,1
Sonia Sunley,348.47,6,3
Speros Goranitis,1238.306,5,3
Stefania Perrino,904.0079999999999,9,0
Stefanie Holloman,2096.392,2,1
Stephanie Phelps,1129.028,9,0
Stephanie Ulpright,1037.196,7,3
Steve Carroll,1049.73,6,3
Steve Chapman,2280.784,10,0
Steve Nguyen,1236.77,7,3
Steven Cartwright,3224.928,11,0
Steven Roelle,4014.296,8,2
Steven Ward,53.15,2,1
Stewart Carmichael,1683.81,7,3
Stewart Visinsky,934.2370000000001,9,0
Stuart Calhoun,232.912,4,1
Stuart Van,1114.962,4,1
Sue Ann Reed,3314.0375000000004,10,0
Sung Chung,14.112,1,1
Sung Pak,1393.8120000000001,10,0
Sung Shariari,84.514,5,1
Susan Gilcrest,37.022,3,1
Susan Mackendrick,132.52,1,1
Susan Pistek,1606.7299999999998,6,3
Susan Vittorini,1553.496,8,3
Suzanne Mcnair,1675.5140000000001,11,0
Sylvia Foulston,1895.261,9,0
Tamara Chand,151.15800000000002,5,1
Tamara Dahlen,337.036,9,0
Tamara Manning,1936.1999999999998,7,3
Tamara Willingham,2868.912,7,3
Tanja Norvell,1550.1779999999999,7,3
Ted Butterfield,351.286,4,1
Ted Trevino,3045.612,7,3
Thais Sissman,4.833,2,1
Thea Hendricks,838.4680000000001,5,1
Thea Hudgings,371.764,4,1
Theone Pippenger,993.056,9,0
Theresa Coyne,47.4,1,1
Theresa Swint,1025.056,6,3
Thomas Boland,215.988,4,1
Thomas Brumley,816.1740000000001,4,1
Thomas Seio,1510.0040000000001,7,3
Thomas Thornton,1190.4759999999999,8,3
Tiffany House,460.637,8,3
Tim Brockman,1177.1280000000002,7,3
Tim Taslimi,439.5,3,1
Toby Braunhardt,1457.07,6,3
Toby Carlisle,1574.786,8,3
Toby Gnade,2432.056,5,3
Toby Ritter,635.252,5,1
Toby Swindell,59.78800000000001,5,1
Todd Boyes,195.786,5,1
Todd Sumrall,3310.639,6,3
Tom Ashbrook,11649.210000000001,4,2
Tom Boeckenhauer,7266.71,6,2
Tom Prescott,5017.648,5,2
Tom Stivers,1502.3799999999999,5,3
Tonja Turnell,809.224,7,3
Tony Chapman,879.136,9,0
Tony Molinari,550.758,3,1
Tony Sayre,477.3,6,3
Tracy Blumstein,3632.692,9,0
Tracy Collins,249.46800000000002,7,3
Tracy Hopkins,2885.416,7,3
Tracy Poddar,320.568,4,1
Tracy Zic,471.412,4,1
Troy Blackwell,1082.4950000000001,4,1
Troy Staebel,2450.632,7,3
Trudy Brown,2321.156,9,0
Trudy Glocke,1755.0880000000002,4,1
Trudy Schmidt,265.258,5,1
Valerie Dominguez,2809.734,6,3
Valerie Mitchum,1477.106,7,3
Valerie Takahito,198.35199999999998,2,1
Vicky Freymann,694.436,5,1
Victor Preis,178.352,3,1
Victoria Brennan,1919.4959999999999,6,3
